"X","Y","H01_T20m (TWT)"
528280.01,2266361.01,-56.931003571
528280.01,2266461.01,-58.0039711
528380.01,2260861.01,-25.836923599
528380.01,2260961.01,-26.675853729
528380.01,2261061.01,-28.200586319
528380.01,2261161.01,-28.011632919
528380.01,2261261.01,-29.181980133
528380.01,2261361.01,-30.884149551
528380.01,2261461.01,-31.739931107
528380.01,2261561.01,-32.065090179
528380.01,2261661.01,-33.32579422
528380.01,2261761.01,-33.555366516
528380.01,2261861.01,-33.994773865
528380.01,2261961.01,-35.365814209
528380.01,2262061.01,-36.314090729
528380.01,2262161.01,-36.01593399
528380.01,2262261.01,-36.364128113
528380.01,2262361.01,-37.470283508
528380.01,2262461.01,-37.657238007
528380.01,2262561.01,-38.773010254
528380.01,2262661.01,-38.368228912
528380.01,2262761.01,-38.093200684
528380.01,2262861.01,-38.991695404
528380.01,2262961.01,-38.00201416
528380.01,2263061.01,-37.940944672
528380.01,2263161.01,-39.140209198
528380.01,2263261.01,-40.564556122
528380.01,2263361.01,-40.66040802
528380.01,2263461.01,-38.512226105
528380.01,2263561.01,-37.25629425
528380.01,2263661.01,-35.629295349
528380.01,2263761.01,-33.990608215
528380.01,2263861.01,-33.515625
528380.01,2263961.01,-32.998340607
528380.01,2264061.01,-31.901863098
528380.01,2264161.01,-33.849380493
528380.01,2264261.01,-36.320777893
528380.01,2264361.01,-39.30973053
528380.01,2264461.01,-41.303138733
528380.01,2264561.01,-43.227424622
528380.01,2264661.01,-44.888343811
528380.01,2264761.01,-45.584640503
528380.01,2264861.01,-48.132263184
528380.01,2264961.01,-48.835102081
528380.01,2265061.01,-49.072109222
528380.01,2265161.01,-49.708213806
528380.01,2265261.01,-50.779769897
528380.01,2265361.01,-51.149475098
528380.01,2265461.01,-51.653690338
528380.01,2265561.01,-53.338180542
528380.01,2265661.01,-55.237304688
528380.01,2265761.01,-55.731334686
528380.01,2265861.01,-57.841705322
528380.01,2265961.01,-58.889240265
528380.01,2266061.01,-58.4871521
528380.01,2266161.01,-59.075450897
528380.01,2266261.01,-60.91986084
528380.01,2266361.01,-59.913570404
528380.01,2266461.01,-60.432754517
528480.01,2260861.01,-27.010824203
528480.01,2260961.01,-27.788648605
528480.01,2261061.01,-28.990913391
528480.01,2261161.01,-28.368537903
528480.01,2261261.01,-29.219896317
528480.01,2261361.01,-31.369409561
528480.01,2261461.01,-31.596288681
528480.01,2261561.01,-31.82992363
528480.01,2261661.01,-32.651828766
528480.01,2261761.01,-32.688682556
528480.01,2261861.01,-33.007389069
528480.01,2261961.01,-34.537391663
528480.01,2262061.01,-34.793750763
528480.01,2262161.01,-34.7784729
528480.01,2262261.01,-35.568244934
528480.01,2262361.01,-36.578117371
528480.01,2262461.01,-36.07950592
528480.01,2262561.01,-36.904640198
528480.01,2262661.01,-38.544876099
528480.01,2262761.01,-38.578178406
528480.01,2262861.01,-38.122623444
528480.01,2262961.01,-37.59400177
528480.01,2263061.01,-38.697666168
528480.01,2263161.01,-39.819076538
528480.01,2263261.01,-41.462024689
528480.01,2263361.01,-42.202041626
528480.01,2263461.01,-38.626850128
528480.01,2263561.01,-36.186199188
528480.01,2263661.01,-35.718593597
528480.01,2263761.01,-33.760742188
528480.01,2263861.01,-34.046684265
528480.01,2263961.01,-34.703609467
528480.01,2264061.01,-32.869308472
528480.01,2264161.01,-32.191883087
528480.01,2264261.01,-34.301437378
528480.01,2264361.01,-36.820869446
528480.01,2264461.01,-40.223117828
528480.01,2264561.01,-42.717220306
528480.01,2264661.01,-43.785686493
528480.01,2264761.01,-44.568317413
528480.01,2264861.01,-46.647937775
528480.01,2264961.01,-48.222755432
528480.01,2265061.01,-47.867092133
528480.01,2265161.01,-47.82207489
528480.01,2265261.01,-49.005031586
528480.01,2265361.01,-50.18466568
528480.01,2265461.01,-50.469215393
528480.01,2265561.01,-51.059333801
528480.01,2265661.01,-52.788303375
528480.01,2265761.01,-53.737495422
528480.01,2265861.01,-55.12915802
528480.01,2265961.01,-55.755962372
528480.01,2266061.01,-57.529006958
528480.01,2266161.01,-60.770271301
528480.01,2266261.01,-62.569149017
528480.01,2266361.01,-62.560760498
528480.01,2266461.01,-61.167251587
528480.01,2266561.01,-61.658100128
528580.01,2260761.01,-27.787181854
528580.01,2260861.01,-27.904277802
528580.01,2260961.01,-28.159421921
528580.01,2261061.01,-28.800222397
528580.01,2261161.01,-29.276676178
528580.01,2261261.01,-29.737533569
528580.01,2261361.01,-31.167564392
528580.01,2261461.01,-31.162830353
528580.01,2261561.01,-31.533506393
528580.01,2261661.01,-31.616024017
528580.01,2261761.01,-31.523134232
528580.01,2261861.01,-32.929813385
528580.01,2261961.01,-33.575855255
528580.01,2262061.01,-33.958065033
528580.01,2262161.01,-34.459236145
528580.01,2262261.01,-35.892467499
528580.01,2262361.01,-35.622676849
528580.01,2262461.01,-34.444396973
528580.01,2262561.01,-35.41979599
528580.01,2262661.01,-36.440525055
528580.01,2262761.01,-37.509731293
528580.01,2262861.01,-36.921829224
528580.01,2262961.01,-36.86145401
528580.01,2263061.01,-38.827507019
528580.01,2263161.01,-40.319717407
528580.01,2263261.01,-42.041873932
528580.01,2263361.01,-42.99836731
528580.01,2263461.01,-40.120834351
528580.01,2263561.01,-36.302692413
528580.01,2263661.01,-35.071186066
528580.01,2263761.01,-33.91475296
528580.01,2263861.01,-35.268669128
528580.01,2263961.01,-36.127658844
528580.01,2264061.01,-34.110294342
528580.01,2264161.01,-31.263378143
528580.01,2264261.01,-32.793323517
528580.01,2264361.01,-34.979419708
528580.01,2264461.01,-37.577964783
528580.01,2264561.01,-40.568424225
528580.01,2264661.01,-41.775714874
528580.01,2264761.01,-42.928283691
528580.01,2264861.01,-44.551963806
528580.01,2264961.01,-45.763523102
528580.01,2265061.01,-46.299114227
528580.01,2265161.01,-46.507080078
528580.01,2265261.01,-47.220558167
528580.01,2265361.01,-48.206878662
528580.01,2265461.01,-48.299549103
528580.01,2265561.01,-48.667739868
528580.01,2265661.01,-50.828826904
528580.01,2265761.01,-52.855686188
528580.01,2265861.01,-53.810100555
528580.01,2265961.01,-54.536212921
528580.01,2266061.01,-57.325122833
528580.01,2266161.01,-61.494197845
528580.01,2266261.01,-63.221820831
528580.01,2266361.01,-63.654438019
528580.01,2266461.01,-62.5651474
528580.01,2266561.01,-61.889350891
528680.01,2260761.01,-28.698030472
528680.01,2260861.01,-28.757741928
528680.01,2260961.01,-28.883872986
528680.01,2261061.01,-29.058355331
528680.01,2261161.01,-29.612821579
528680.01,2261261.01,-30.784397125
528680.01,2261361.01,-31.649518967
528680.01,2261461.01,-31.201770782
528680.01,2261561.01,-31.518451691
528680.01,2261661.01,-31.253173828
528680.01,2261761.01,-31.109869003
528680.01,2261861.01,-32.389282227
528680.01,2261961.01,-32.594779968
528680.01,2262061.01,-33.025001526
528680.01,2262161.01,-33.678771973
528680.01,2262261.01,-34.700565338
528680.01,2262361.01,-34.488109589
528680.01,2262461.01,-33.470458984
528680.01,2262561.01,-34.690986633
528680.01,2262661.01,-35.401996613
528680.01,2262761.01,-36.806236267
528680.01,2262861.01,-35.548442841
528680.01,2262961.01,-35.611763
528680.01,2263061.01,-37.566192627
528680.01,2263161.01,-39.803375244
528680.01,2263261.01,-41.609947205
528680.01,2263361.01,-42.048049927
528680.01,2263461.01,-40.42269516
528680.01,2263561.01,-37.63054657
528680.01,2263661.01,-35.734237671
528680.01,2263761.01,-34.712001801
528680.01,2263861.01,-36.128715515
528680.01,2263961.01,-37.403308868
528680.01,2264061.01,-36.180019379
528680.01,2264161.01,-33.945201874
528680.01,2264261.01,-34.302635193
528680.01,2264361.01,-34.034141541
528680.01,2264461.01,-35.398189545
528680.01,2264561.01,-38.084266663
528680.01,2264661.01,-40.189994812
528680.01,2264761.01,-40.954235077
528680.01,2264861.01,-42.626857758
528680.01,2264961.01,-43.356842041
528680.01,2265061.01,-44.527908325
528680.01,2265161.01,-45.544158936
528680.01,2265261.01,-46.133041382
528680.01,2265361.01,-46.700920105
528680.01,2265461.01,-46.95369339
528680.01,2265561.01,-47.433364868
528680.01,2265661.01,-50.041160583
528680.01,2265761.01,-52.315498352
528680.01,2265861.01,-52.861930847
528680.01,2265961.01,-53.927474976
528680.01,2266061.01,-56.677261353
528680.01,2266161.01,-60.072380066
528680.01,2266261.01,-62.927425385
528680.01,2266361.01,-63.466823578
528680.01,2266461.01,-62.900371552
528680.01,2266561.01,-61.510025024
528680.01,2266661.01,-60.227363586
528780.01,2260661.01,-29.408254623
528780.01,2260761.01,-29.596721649
528780.01,2260861.01,-29.938112259
528780.01,2260961.01,-30.594261169
528780.01,2261061.01,-30.443943024
528780.01,2261161.01,-30.194698334
528780.01,2261261.01,-31.375759125
528780.01,2261361.01,-31.621444702
528780.01,2261461.01,-30.677442551
528780.01,2261561.01,-31.488117218
528780.01,2261661.01,-31.152059555
528780.01,2261761.01,-30.449859619
528780.01,2261861.01,-30.859083176
528780.01,2261961.01,-31.242181778
528780.01,2262061.01,-31.720355988
528780.01,2262161.01,-31.778596878
528780.01,2262261.01,-31.313285828
528780.01,2262361.01,-31.736232758
528780.01,2262461.01,-31.623422623
528780.01,2262561.01,-32.625370026
528780.01,2262661.01,-33.980804443
528780.01,2262761.01,-36.104259491
528780.01,2262861.01,-34.613239288
528780.01,2262961.01,-35.197093964
528780.01,2263061.01,-36.937438965
528780.01,2263161.01,-39.03962326
528780.01,2263261.01,-40.878437042
528780.01,2263361.01,-40.81180954
528780.01,2263461.01,-40.39793396
528780.01,2263561.01,-38.324588776
528780.01,2263661.01,-36.199382782
528780.01,2263761.01,-35.732105255
528780.01,2263861.01,-35.867687225
528780.01,2263961.01,-37.74370575
528780.01,2264061.01,-37.817962646
528780.01,2264161.01,-38.705940247
528780.01,2264261.01,-36.324474335
528780.01,2264361.01,-33.351608276
528780.01,2264461.01,-34.380714417
528780.01,2264561.01,-36.91153717
528780.01,2264661.01,-39.16135788
528780.01,2264761.01,-40.294109344
528780.01,2264861.01,-41.37677002
528780.01,2264961.01,-42.144248962
528780.01,2265061.01,-43.113677979
528780.01,2265161.01,-44.210979462
528780.01,2265261.01,-45.050857544
528780.01,2265361.01,-46.301250458
528780.01,2265461.01,-47.040122986
528780.01,2265561.01,-47.094005585
528780.01,2265661.01,-49.529178619
528780.01,2265761.01,-51.277084351
528780.01,2265861.01,-52.048557281
528780.01,2265961.01,-53.7082901
528780.01,2266061.01,-56.181781769
528780.01,2266161.01,-59.466228485
528780.01,2266261.01,-63.326686859
528780.01,2266361.01,-63.433387756
528780.01,2266461.01,-62.272468567
528780.01,2266561.01,-60.21546936
528780.01,2266661.01,-58.610984802
528880.01,2260861.01,-30.717897415
528880.01,2260961.01,-31.624212265
528880.01,2261061.01,-31.903158188
528880.01,2261161.01,-31.39998436
528880.01,2261261.01,-31.461297989
528880.01,2261361.01,-30.885736465
528880.01,2261461.01,-30.487571716
528880.01,2261561.01,-31.128730774
528880.01,2261661.01,-30.516254425
528880.01,2261761.01,-29.385499954
528880.01,2261861.01,-29.205018997
528880.01,2261961.01,-29.479976654
528880.01,2262061.01,-30.758211136
528880.01,2262161.01,-30.079656601
528880.01,2262261.01,-29.056179047
528880.01,2262361.01,-29.937818527
528880.01,2262461.01,-30.02850914
528880.01,2262561.01,-31.011730194
528880.01,2262661.01,-32.211654663
528880.01,2262761.01,-33.721492767
528880.01,2262861.01,-34.075511932
528880.01,2262961.01,-35.674865723
528880.01,2263061.01,-36.935840607
528880.01,2263161.01,-37.816082001
528880.01,2263261.01,-39.39339447
528880.01,2263361.01,-39.943649292
528880.01,2263461.01,-39.424827576
528880.01,2263561.01,-38.421852112
528880.01,2263661.01,-36.433437347
528880.01,2263761.01,-36.473140717
528880.01,2263861.01,-36.720111847
528880.01,2263961.01,-37.569412231
528880.01,2264061.01,-38.752510071
528880.01,2264161.01,-40.590923309
528880.01,2264261.01,-39.020000458
528880.01,2264361.01,-36.087955475
528880.01,2264461.01,-35.202602386
528880.01,2264561.01,-36.661453247
528880.01,2264661.01,-37.935977936
528880.01,2264761.01,-38.882026672
528880.01,2264861.01,-39.861698151
528880.01,2264961.01,-41.03786087
528880.01,2265061.01,-41.872852325
528880.01,2265161.01,-43.145496368
528880.01,2265261.01,-44.151554108
528880.01,2265361.01,-46.036979675
528880.01,2265461.01,-47.805065155
528880.01,2265561.01,-47.606086731
528880.01,2265661.01,-49.500152588
528880.01,2265761.01,-50.355110168
528880.01,2265861.01,-52.147247314
528880.01,2265961.01,-54.306125641
528880.01,2266061.01,-56.211894989
528880.01,2266161.01,-59.065097809
528880.01,2266261.01,-62.635124207
528880.01,2266361.01,-63.873924255
528880.01,2266461.01,-62.016086578
528880.01,2266561.01,-59.083599091
528880.01,2266661.01,-57.499427795
528880.01,2266761.01,-56.436382294
528980.01,2261061.01,-31.386058807
528980.01,2261161.01,-31.526941299
528980.01,2261261.01,-30.729904175
528980.01,2261361.01,-29.858989716
528980.01,2261461.01,-29.675580978
528980.01,2261561.01,-29.175113678
528980.01,2261661.01,-28.964923859
528980.01,2261761.01,-27.440916061
528980.01,2261861.01,-26.951768875
528980.01,2261961.01,-28.68583107
528980.01,2262061.01,-30.960094452
528980.01,2262161.01,-31.709068298
528980.01,2262261.01,-32.74848938
528980.01,2262361.01,-33.198600769
528980.01,2262461.01,-32.832714081
528980.01,2262561.01,-32.556278229
528980.01,2262661.01,-31.694763184
528980.01,2262761.01,-31.449821472
528980.01,2262861.01,-33.261486053
528980.01,2262961.01,-34.622871399
528980.01,2263061.01,-35.426448822
528980.01,2263161.01,-35.948062897
528980.01,2263261.01,-37.203262329
528980.01,2263361.01,-38.654788971
528980.01,2263461.01,-38.392482758
528980.01,2263561.01,-38.634906769
528980.01,2263661.01,-37.801315308
528980.01,2263761.01,-36.836975098
528980.01,2263861.01,-39.152957916
528980.01,2263961.01,-39.398399353
528980.01,2264061.01,-38.466278076
528980.01,2264161.01,-40.559894562
528980.01,2264261.01,-41.990299225
528980.01,2264361.01,-42.558998108
528980.01,2264461.01,-38.335453033
528980.01,2264561.01,-37.380897522
528980.01,2264661.01,-36.455043793
528980.01,2264761.01,-37.459121704
528980.01,2264861.01,-38.528850555
528980.01,2264961.01,-38.825950623
528980.01,2265061.01,-40.566791534
528980.01,2265161.01,-43.105220795
528980.01,2265261.01,-44.367664337
528980.01,2265361.01,-45.749481201
528980.01,2265461.01,-48.248718262
528980.01,2265561.01,-48.970401764
528980.01,2265661.01,-50.03861618
528980.01,2265761.01,-51.51140213
528980.01,2265861.01,-53.227638245
528980.01,2265961.01,-54.604068756
528980.01,2266061.01,-55.54592514
528980.01,2266161.01,-57.8204422
528980.01,2266261.01,-60.710079193
528980.01,2266361.01,-63.704101563
528980.01,2266461.01,-62.260555267
528980.01,2266561.01,-58.583641052
528980.01,2266661.01,-56.843341827
528980.01,2266761.01,-55.659656525
528980.01,2266861.01,-54.96149826
529080.01,2261161.01,-30.234922409
529080.01,2261261.01,-29.479263306
529080.01,2261361.01,-28.764144897
529080.01,2261461.01,-28.498311996
529080.01,2261561.01,-27.301288605
529080.01,2261661.01,-27.301311493
529080.01,2261761.01,-26.683601379
529080.01,2261861.01,-26.866312027
529080.01,2261961.01,-30.849412918
529080.01,2262061.01,-34.239982605
529080.01,2262161.01,-35.939788818
529080.01,2262261.01,-37.137783051
529080.01,2262361.01,-37.791347504
529080.01,2262461.01,-38.074478149
529080.01,2262561.01,-37.063240051
529080.01,2262661.01,-34.591732025
529080.01,2262761.01,-32.548782349
529080.01,2262861.01,-32.97403717
529080.01,2262961.01,-33.826099396
529080.01,2263061.01,-34.746620178
529080.01,2263161.01,-35.195716858
529080.01,2263261.01,-35.786315918
529080.01,2263361.01,-36.48991394
529080.01,2263461.01,-37.901168823
529080.01,2263561.01,-39.172611237
529080.01,2263661.01,-38.913063049
529080.01,2263761.01,-38.207172394
529080.01,2263861.01,-40.573379517
529080.01,2263961.01,-41.589344025
529080.01,2264061.01,-39.232761383
529080.01,2264161.01,-39.650695801
529080.01,2264261.01,-41.511455536
529080.01,2264361.01,-44.210460663
529080.01,2264461.01,-42.346382141
529080.01,2264561.01,-40.680702209
529080.01,2264661.01,-38.583755493
529080.01,2264761.01,-38.837368011
529080.01,2264861.01,-39.436061859
529080.01,2264961.01,-38.424865723
529080.01,2265061.01,-40.048423767
529080.01,2265161.01,-43.112884521
529080.01,2265261.01,-44.557415009
529080.01,2265361.01,-46.408683777
529080.01,2265461.01,-48.002376556
529080.01,2265561.01,-48.643070221
529080.01,2265661.01,-49.29675293
529080.01,2265761.01,-51.216938019
529080.01,2265861.01,-53.075191498
529080.01,2265961.01,-54.186588287
529080.01,2266061.01,-55.018951416
529080.01,2266161.01,-57.608776093
529080.01,2266261.01,-60.051174164
529080.01,2266361.01,-63.177383423
529080.01,2266461.01,-62.66620636
529080.01,2266561.01,-59.343242645
529080.01,2266661.01,-56.722164154
529080.01,2266761.01,-54.968582153
529080.01,2266861.01,-54.554832458
529180.01,2261361.01,-27.299798965
529180.01,2261461.01,-26.886907578
529180.01,2261561.01,-26.12774086
529180.01,2261661.01,-25.892454147
529180.01,2261761.01,-27.371332169
529180.01,2261861.01,-29.937450409
529180.01,2261961.01,-34.362876892
529180.01,2262061.01,-38.395591736
529180.01,2262161.01,-39.570461273
529180.01,2262261.01,-38.804454803
529180.01,2262361.01,-39.237510681
529180.01,2262461.01,-39.934501648
529180.01,2262561.01,-39.885063171
529180.01,2262661.01,-37.998542786
529180.01,2262761.01,-35.254837036
529180.01,2262861.01,-34.292644501
529180.01,2262961.01,-35.343925476
529180.01,2263061.01,-36.504989624
529180.01,2263161.01,-37.614597321
529180.01,2263261.01,-36.312774658
529180.01,2263361.01,-35.136100769
529180.01,2263461.01,-37.034130096
529180.01,2263561.01,-38.570968628
529180.01,2263661.01,-38.734081268
529180.01,2263761.01,-38.672985077
529180.01,2263861.01,-40.523273468
529180.01,2263961.01,-42.483337402
529180.01,2264061.01,-41.284748077
529180.01,2264161.01,-40.720581055
529180.01,2264261.01,-40.168560028
529180.01,2264361.01,-42.723407745
529180.01,2264461.01,-43.465301514
529180.01,2264561.01,-43.763759613
529180.01,2264661.01,-41.956237793
529180.01,2264761.01,-42.077522278
529180.01,2264861.01,-42.423526764
529180.01,2264961.01,-41.017410278
529180.01,2265061.01,-40.664310455
529180.01,2265161.01,-42.059661865
529180.01,2265261.01,-43.222888947
529180.01,2265361.01,-45.496471405
529180.01,2265461.01,-46.672050476
