"X","Y","(H40-H50) Vint"
536980.01,2257761.01,-9999
536980.01,2257861.01,-9999
536980.01,2257961.01,-9999
536980.01,2258061.01,-9999
536980.01,2258161.01,-9999
536980.01,2258261.01,-9999
536980.01,2258361.01,-9999
536980.01,2258461.01,-9999
536980.01,2258561.01,-9999
536980.01,2258661.01,-9999
536980.01,2258761.01,-9999
536980.01,2258861.01,-9999
536980.01,2258961.01,-9999
536980.01,2259061.01,-9999
536980.01,2259161.01,-9999
536980.01,2259261.01,-9999
536980.01,2259361.01,-9999
536980.01,2259461.01,-9999
536980.01,2259561.01,-9999
536980.01,2259661.01,-9999
536980.01,2259761.01,-9999
536980.01,2259861.01,-9999
536980.01,2259961.01,-9999
536980.01,2260061.01,-9999
536980.01,2260161.01,-9999
536980.01,2260261.01,-9999
536980.01,2260361.01,-9999
536980.01,2260461.01,-9999
536980.01,2260561.01,-9999
536980.01,2260661.01,-9999
536980.01,2260761.01,-9999
536980.01,2260861.01,-9999
536980.01,2260961.01,-9999
536980.01,2261061.01,-9999
536980.01,2261161.01,-9999
536980.01,2261261.01,-9999
536980.01,2261361.01,-9999
536980.01,2261461.01,-9999
536980.01,2261561.01,-9999
536980.01,2261661.01,-9999
536980.01,2261761.01,-9999
536980.01,2261861.01,-9999
536980.01,2261961.01,4959.306152344
536980.01,2262061.01,4934.884765625
536980.01,2262161.01,4908.410644531
536980.01,2262261.01,4926.350585938
536980.01,2262361.01,4950.075683594
536980.01,2262461.01,4981.883300781
536980.01,2262561.01,4990.110839844
536980.01,2262661.01,5007.435058594
536980.01,2262761.01,5006.171386719
536980.01,2262861.01,4751.536621094
536980.01,2262961.01,4732.158203125
536980.01,2263061.01,4831.138183594
536980.01,2263161.01,4874.854492188
536980.01,2263261.01,4917.313964844
536980.01,2263361.01,4991.856445313
536980.01,2263461.01,5036.312988281
536980.01,2263561.01,5023.424804688
536980.01,2263661.01,4947.6171875
536980.01,2263761.01,4931.081054688
536980.01,2263861.01,4947.399414063
536980.01,2263961.01,4974.5234375
536980.01,2264061.01,4997.609375
536980.01,2264161.01,4983.555664063
536980.01,2264261.01,4952.5
536980.01,2264361.01,4953.373046875
536980.01,2264461.01,4983.660644531
536980.01,2264561.01,5020.808105469
536980.01,2264661.01,5018.901855469
536980.01,2264761.01,5005.116699219
536980.01,2264861.01,5035.251464844
536980.01,2264961.01,4999.794921875
536980.01,2265061.01,4981.313476563
536980.01,2265161.01,4995.285644531
536980.01,2265261.01,4950.588378906
536980.01,2265361.01,4881.123535156
536980.01,2265461.01,4858.126953125
536980.01,2265561.01,4803.481445313
536980.01,2265661.01,4836.374023438
536980.01,2265761.01,4884.146484375
536980.01,2265861.01,4884.90234375
536980.01,2265961.01,4872.21484375
536980.01,2266061.01,4858.227539063
536980.01,2266161.01,4859.776855469
536980.01,2266261.01,4885.788085938
536980.01,2266361.01,4944.184082031
536980.01,2266461.01,4781.426757813
536980.01,2266561.01,4486.670410156
536980.01,2266661.01,4562.033203125
536980.01,2266761.01,4728.296386719
536980.01,2266861.01,4693.403320313
536980.01,2266961.01,4267.952148438
536980.01,2267061.01,3885.927001953
536980.01,2267161.01,3034.638671875
536980.01,2267261.01,4519.751464844
536980.01,2267361.01,5135.508789063
536980.01,2267461.01,4897.952148438
536980.01,2267561.01,6232.848632813
536980.01,2267661.01,5223.384765625
536980.01,2267761.01,4999.517578125
536980.01,2267861.01,4908.533203125
536980.01,2267961.01,4940.159667969
536980.01,2268061.01,4881.399414063
536980.01,2268161.01,4816.549804688
536980.01,2268261.01,4931.503417969
536980.01,2268361.01,5033.221679688
536980.01,2268461.01,4985.795410156
536980.01,2268561.01,5097.806640625
536980.01,2268661.01,5261.528808594
536980.01,2268761.01,5429.185546875
536980.01,2268861.01,5193.7734375
536980.01,2268961.01,5059.211425781
536980.01,2269061.01,4822.395019531
536980.01,2269161.01,4667.126953125
536980.01,2269261.01,4581.820800781
536980.01,2269361.01,4822.615234375
536980.01,2269461.01,5019.191894531
536980.01,2269561.01,4878.125976563
536980.01,2269661.01,4785.713378906
536980.01,2269761.01,4783.290527344
536980.01,2269861.01,4883.096679688
536980.01,2269961.01,4896.563476563
536980.01,2270061.01,4849.127929688
536980.01,2270161.01,4967.477050781
536980.01,2270261.01,4903.940917969
536980.01,2270361.01,4830.889160156
536980.01,2270461.01,4830.675292969
536980.01,2270561.01,4859.513183594
536980.01,2270661.01,4933.392089844
536980.01,2270761.01,4965.923828125
536980.01,2270861.01,5017.905273438
536980.01,2270961.01,4931.753417969
536980.01,2271061.01,4931.477539063
536980.01,2271161.01,4919.085449219
536980.01,2271261.01,4925.598632813
536980.01,2271361.01,4777.133789063
536980.01,2271461.01,5199.263671875
536980.01,2271561.01,5009.252929688
536980.01,2271661.01,4758.569335938
536980.01,2271761.01,4683.165527344
536980.01,2271861.01,4724.384277344
536980.01,2271961.01,4638.104492188
536980.01,2272061.01,4604.874511719
536980.01,2272161.01,4633.625
536980.01,2272261.01,4662.841796875
536980.01,2272361.01,4625.2734375
536980.01,2272461.01,4598.665039063
536980.01,2272561.01,-9999
536980.01,2272661.01,-9999
536980.01,2272761.01,-9999
536980.01,2272861.01,-9999
536980.01,2272961.01,-9999
536980.01,2273061.01,-9999
536980.01,2273161.01,-9999
536980.01,2273261.01,-9999
536980.01,2273361.01,-9999
536980.01,2273461.01,-9999
536980.01,2273561.01,-9999
536980.01,2273661.01,-9999
536980.01,2273761.01,-9999
536980.01,2273861.01,-9999
536980.01,2273961.01,-9999
536980.01,2274061.01,-9999
536980.01,2274161.01,-9999
536980.01,2274261.01,-9999
536980.01,2274361.01,-9999
536980.01,2274461.01,-9999
536980.01,2274561.01,-9999
536980.01,2274661.01,-9999
536980.01,2274761.01,-9999
536980.01,2274861.01,-9999
536980.01,2274961.01,-9999
536980.01,2275061.01,-9999
536980.01,2275161.01,-9999
536980.01,2275261.01,-9999
536980.01,2275361.01,-9999
536980.01,2275461.01,-9999
537080.01,2257661.01,-9999
537080.01,2257761.01,-9999
537080.01,2257861.01,-9999
537080.01,2257961.01,-9999
537080.01,2258061.01,-9999
537080.01,2258161.01,-9999
537080.01,2258261.01,-9999
537080.01,2258361.01,-9999
537080.01,2258461.01,-9999
537080.01,2258561.01,-9999
537080.01,2258661.01,-9999
537080.01,2258761.01,-9999
537080.01,2258861.01,-9999
537080.01,2258961.01,-9999
537080.01,2259061.01,-9999
537080.01,2259161.01,-9999
537080.01,2259261.01,-9999
537080.01,2259361.01,-9999
537080.01,2259461.01,-9999
537080.01,2259561.01,-9999
537080.01,2259661.01,-9999
537080.01,2259761.01,-9999
537080.01,2259861.01,-9999
537080.01,2259961.01,-9999
537080.01,2260061.01,-9999
537080.01,2260161.01,-9999
537080.01,2260261.01,-9999
537080.01,2260361.01,-9999
537080.01,2260461.01,-9999
537080.01,2260561.01,-9999
537080.01,2260661.01,-9999
537080.01,2260761.01,-9999
537080.01,2260861.01,-9999
537080.01,2260961.01,-9999
537080.01,2261061.01,-9999
537080.01,2261161.01,-9999
537080.01,2261261.01,-9999
537080.01,2261361.01,-9999
537080.01,2261461.01,-9999
537080.01,2261561.01,-9999
537080.01,2261661.01,-9999
537080.01,2261761.01,-9999
537080.01,2261861.01,-9999
537080.01,2261961.01,-9999
537080.01,2262061.01,4841.49609375
537080.01,2262161.01,4843.724121094
537080.01,2262261.01,4866.03515625
537080.01,2262361.01,4920.777832031
537080.01,2262461.01,4934.401855469
537080.01,2262561.01,4883.395019531
537080.01,2262661.01,4850.883300781
537080.01,2262761.01,4717.166015625
537080.01,2262861.01,4632.450683594
537080.01,2262961.01,4679.93359375
537080.01,2263061.01,4832.831054688
537080.01,2263161.01,4886.805175781
537080.01,2263261.01,4940.856933594
537080.01,2263361.01,4988.405761719
537080.01,2263461.01,5005.953613281
537080.01,2263561.01,5010.592285156
537080.01,2263661.01,5006.92578125
537080.01,2263761.01,5012.487304688
537080.01,2263861.01,5040.630371094
537080.01,2263961.01,5060.2578125
537080.01,2264061.01,5054.869140625
537080.01,2264161.01,5041.914550781
537080.01,2264261.01,4971.239746094
537080.01,2264361.01,4932.232421875
537080.01,2264461.01,4994.685546875
537080.01,2264561.01,4991.623535156
537080.01,2264661.01,5048.849121094
537080.01,2264761.01,5079.333007813
537080.01,2264861.01,5051.675292969
537080.01,2264961.01,4981.686035156
537080.01,2265061.01,4978.691894531
537080.01,2265161.01,4967.958984375
537080.01,2265261.01,5098.144042969
537080.01,2265361.01,5009.074707031
537080.01,2265461.01,4999.865722656
537080.01,2265561.01,4787.073242188
537080.01,2265661.01,4702.782714844
537080.01,2265761.01,4650.056152344
537080.01,2265861.01,4962.702636719
537080.01,2265961.01,4885.143066406
537080.01,2266061.01,3968.911865234
537080.01,2266161.01,4423.176269531
537080.01,2266261.01,4148.122070313
537080.01,2266361.01,3881.050292969
537080.01,2266461.01,4154.432617188
537080.01,2266561.01,4138.086914063
537080.01,2266661.01,4981.709960938
537080.01,2266761.01,5049.861816406
537080.01,2266861.01,5204.655273438
537080.01,2266961.01,4497.56640625
537080.01,2267061.01,4398.344238281
537080.01,2267161.01,5117.857910156
537080.01,2267261.01,6030.884765625
537080.01,2267361.01,5306.633300781
537080.01,2267461.01,5149.27734375
537080.01,2267561.01,5012.459472656
537080.01,2267661.01,5351.852050781
537080.01,2267761.01,4871.694824219
537080.01,2267861.01,4951.748046875
537080.01,2267961.01,4991.995117188
537080.01,2268061.01,4833.54296875
537080.01,2268161.01,4827.948730469
537080.01,2268261.01,4887.515625
537080.01,2268361.01,4991.00390625
537080.01,2268461.01,4989.020996094
537080.01,2268561.01,5150.104980469
537080.01,2268661.01,5217.044921875
537080.01,2268761.01,5248.060546875
537080.01,2268861.01,5099.930664063
537080.01,2268961.01,5028.863769531
537080.01,2269061.01,5054.11328125
537080.01,2269161.01,4932.086914063
537080.01,2269261.01,4940.009765625
537080.01,2269361.01,4668.240722656
537080.01,2269461.01,5428.090820313
537080.01,2269561.01,4679.345703125
537080.01,2269661.01,4742.049804688
537080.01,2269761.01,4775.692871094
537080.01,2269861.01,4808.3515625
537080.01,2269961.01,4763.305175781
537080.01,2270061.01,4892.568847656
537080.01,2270161.01,4879.416015625
537080.01,2270261.01,4771.486816406
537080.01,2270361.01,4805.870117188
537080.01,2270461.01,4867.084960938
537080.01,2270561.01,4898.885742188
537080.01,2270661.01,4928.666992188
537080.01,2270761.01,4980.504882813
537080.01,2270861.01,5036.043457031
537080.01,2270961.01,4935.266113281
537080.01,2271061.01,4849.306640625
537080.01,2271161.01,4865.771972656
537080.01,2271261.01,4893.997070313
537080.01,2271361.01,4953.562988281
537080.01,2271461.01,5077.001464844
537080.01,2271561.01,4064.406738281
537080.01,2271661.01,4810.020996094
537080.01,2271761.01,4605.549316406
537080.01,2271861.01,4628.599609375
537080.01,2271961.01,4603.706054688
537080.01,2272061.01,4603.248046875
537080.01,2272161.01,4646.802246094
537080.01,2272261.01,4745.643066406
537080.01,2272361.01,-9999
537080.01,2272461.01,-9999
537080.01,2272561.01,-9999
537080.01,2272661.01,-9999
537080.01,2272761.01,-9999
537080.01,2272861.01,-9999
537080.01,2272961.01,-9999
537080.01,2273061.01,-9999
537080.01,2273161.01,-9999
537080.01,2273261.01,-9999
537080.01,2273361.01,-9999
537080.01,2273461.01,-9999
537080.01,2273561.01,-9999
537080.01,2273661.01,-9999
537080.01,2273761.01,-9999
537080.01,2273861.01,-9999
537080.01,2273961.01,-9999
537080.01,2274061.01,-9999
537080.01,2274161.01,-9999
537080.01,2274261.01,-9999
537080.01,2274361.01,-9999
537080.01,2274461.01,-9999
537080.01,2274561.01,-9999
537080.01,2274661.01,-9999
537080.01,2274761.01,-9999
537080.01,2274861.01,-9999
537080.01,2274961.01,-9999
537080.01,2275061.01,-9999
537080.01,2275161.01,-9999
537080.01,2275261.01,-9999
537080.01,2275361.01,-9999
537080.01,2275461.01,-9999
537180.01,2257661.01,-9999
537180.01,2257761.01,-9999
537180.01,2257861.01,-9999
537180.01,2257961.01,-9999
537180.01,2258061.01,-9999
537180.01,2258161.01,-9999
537180.01,2258261.01,-9999
537180.01,2258361.01,-9999
537180.01,2258461.01,-9999
537180.01,2258561.01,-9999
537180.01,2258661.01,-9999
537180.01,2258761.01,-9999
537180.01,2258861.01,-9999
537180.01,2258961.01,-9999
537180.01,2259061.01,-9999
537180.01,2259161.01,-9999
537180.01,2259261.01,-9999
537180.01,2259361.01,-9999
537180.01,2259461.01,-9999
537180.01,2259561.01,-9999
537180.01,2259661.01,-9999
537180.01,2259761.01,-9999
537180.01,2259861.01,-9999
537180.01,2259961.01,-9999
537180.01,2260061.01,-9999
537180.01,2260161.01,-9999
537180.01,2260261.01,-9999
537180.01,2260361.01,-9999
537180.01,2260461.01,-9999
537180.01,2260561.01,-9999
537180.01,2260661.01,-9999
537180.01,2260761.01,-9999
537180.01,2260861.01,-9999
537180.01,2260961.01,-9999
537180.01,2261061.01,-9999
537180.01,2261161.01,-9999
537180.01,2261261.01,-9999
537180.01,2261361.01,-9999
537180.01,2261461.01,-9999
537180.01,2261561.01,-9999
537180.01,2261661.01,-9999
537180.01,2261761.01,-9999
537180.01,2261861.01,-9999
537180.01,2261961.01,-9999
537180.01,2262061.01,4819.921875
537180.01,2262161.01,4797.150878906
537180.01,2262261.01,4797.0703125
537180.01,2262361.01,4777.374023438
537180.01,2262461.01,4739.111328125
537180.01,2262561.01,4660.295410156
537180.01,2262661.01,4582.722167969
537180.01,2262761.01,4576.624023438
537180.01,2262861.01,4679.764648438
537180.01,2262961.01,4819.369140625
537180.01,2263061.01,4903.701171875
537180.01,2263161.01,4924.856445313
537180.01,2263261.01,4965.914550781
537180.01,2263361.01,4998.569824219
537180.01,2263461.01,5016.288085938
537180.01,2263561.01,5009.569335938
537180.01,2263661.01,5015.579589844
537180.01,2263761.01,5024.52734375
537180.01,2263861.01,5039.727050781
537180.01,2263961.01,5069.123046875
537180.01,2264061.01,5056.138183594
537180.01,2264161.01,5000.062011719
537180.01,2264261.01,4955.375488281
537180.01,2264361.01,4914.360351563
537180.01,2264461.01,4926.6953125
537180.01,2264561.01,4935.799316406
537180.01,2264661.01,4948.3046875
537180.01,2264761.01,4966.506835938
537180.01,2264861.01,4983.104980469
537180.01,2264961.01,5019.925292969
537180.01,2265061.01,5222.747558594
537180.01,2265161.01,5342.280273438
537180.01,2265261.01,5341.280273438
537180.01,2265361.01,5076.277832031
537180.01,2265461.01,4924.219726563
537180.01,2265561.01,4898.847167969
537180.01,2265661.01,3838.207275391
537180.01,2265761.01,3608.07421875
537180.01,2265861.01,3923.581787109
537180.01,2265961.01,3938.700927734
537180.01,2266061.01,5451.060058594
537180.01,2266161.01,5451.016113281
537180.01,2266261.01,5355.423828125
537180.01,2266361.01,5358.82421875
537180.01,2266461.01,5209.607910156
537180.01,2266561.01,4811.96484375
537180.01,2266661.01,4732.730957031
537180.01,2266761.01,4943.548828125
537180.01,2266861.01,3658.428466797
537180.01,2266961.01,5304.0234375
537180.01,2267061.01,5801.540527344
537180.01,2267161.01,5489.821289063
537180.01,2267261.01,5296.100097656
537180.01,2267361.01,5265.185546875
537180.01,2267461.01,5026.778320313
537180.01,2267561.01,5071.264160156
537180.01,2267661.01,4445.104492188
537180.01,2267761.01,4743.735351563
537180.01,2267861.01,5013.6015625
537180.01,2267961.01,4904.8125
537180.01,2268061.01,4804.631835938
537180.01,2268161.01,4895.333496094
537180.01,2268261.01,5027.446777344
537180.01,2268361.01,5018.195800781
537180.01,2268461.01,5010.121582031
537180.01,2268561.01,5083.919921875
537180.01,2268661.01,5174.403808594
537180.01,2268761.01,5167.277832031
537180.01,2268861.01,4984.206542969
537180.01,2268961.01,4985.435546875
537180.01,2269061.01,4928.4140625
537180.01,2269161.01,4843.159667969
537180.01,2269261.01,5018.616699219
537180.01,2269361.01,5256.90234375
537180.01,2269461.01,4861.690917969
537180.01,2269561.01,4725.6328125
537180.01,2269661.01,4631.399902344
537180.01,2269761.01,4661.497070313
537180.01,2269861.01,4677.8828125
537180.01,2269961.01,4712.599609375
537180.01,2270061.01,4864.825195313
537180.01,2270161.01,4829.740234375
537180.01,2270261.01,4822.02734375
537180.01,2270361.01,4863.223632813
537180.01,2270461.01,4882.256347656
537180.01,2270561.01,4871.087402344
537180.01,2270661.01,4892.106445313
537180.01,2270761.01,4917.030273438
537180.01,2270861.01,4955.774414063
537180.01,2270961.01,4801.498535156
537180.01,2271061.01,4748.762695313
537180.01,2271161.01,4755.750488281
537180.01,2271261.01,4875.370117188
537180.01,2271361.01,4858.223632813
537180.01,2271461.01,4814.688476563
537180.01,2271561.01,4652.080078125
537180.01,2271661.01,4559.698730469
537180.01,2271761.01,4573.867675781
537180.01,2271861.01,4793.139648438
537180.01,2271961.01,4702.946777344
537180.01,2272061.01,4616.388183594
537180.01,2272161.01,4671.059082031
537180.01,2272261.01,-9999
537180.01,2272361.01,-9999
537180.01,2272461.01,-9999
537180.01,2272561.01,-9999
537180.01,2272661.01,-9999
537180.01,2272761.01,-9999
537180.01,2272861.01,-9999
537180.01,2272961.01,-9999
537180.01,2273061.01,-9999
537180.01,2273161.01,-9999
537180.01,2273261.01,-9999
537180.01,2273361.01,-9999
537180.01,2273461.01,-9999
537180.01,2273561.01,-9999
537180.01,2273661.01,-9999
537180.01,2273761.01,-9999
537180.01,2273861.01,-9999
537180.01,2273961.01,-9999
537180.01,2274061.01,-9999
537180.01,2274161.01,-9999
537180.01,2274261.01,-9999
537180.01,2274361.01,-9999
537180.01,2274461.01,-9999
537180.01,2274561.01,-9999
537180.01,2274661.01,-9999
537180.01,2274761.01,-9999
537180.01,2274861.01,-9999
537180.01,2274961.01,-9999
537180.01,2275061.01,-9999
537180.01,2275161.01,-9999
537180.01,2275261.01,-9999
537180.01,2275361.01,-9999
537180.01,2275461.01,-9999
537280.01,2257661.01,-9999
537280.01,2257761.01,-9999
537280.01,2257861.01,-9999
537280.01,2257961.01,-9999
537280.01,2258061.01,-9999
537280.01,2258161.01,-9999
537280.01,2258261.01,-9999
537280.01,2258361.01,-9999
537280.01,2258461.01,-9999
537280.01,2258561.01,-9999
537280.01,2258661.01,-9999
537280.01,2258761.01,-9999
537280.01,2258861.01,-9999
537280.01,2258961.01,-9999
537280.01,2259061.01,-9999
537280.01,2259161.01,-9999
537280.01,2259261.01,-9999
537280.01,2259361.01,-9999
537280.01,2259461.01,-9999
537280.01,2259561.01,-9999
537280.01,2259661.01,-9999
537280.01,2259761.01,-9999
537280.01,2259861.01,-9999
537280.01,2259961.01,-9999
537280.01,2260061.01,-9999
537280.01,2260161.01,-9999
537280.01,2260261.01,-9999
537280.01,2260361.01,-9999
537280.01,2260461.01,-9999
537280.01,2260561.01,-9999
537280.01,2260661.01,-9999
537280.01,2260761.01,-9999
537280.01,2260861.01,-9999
537280.01,2260961.01,-9999
537280.01,2261061.01,-9999
537280.01,2261161.01,-9999
537280.01,2261261.01,-9999
537280.01,2261361.01,-9999
537280.01,2261461.01,-9999
537280.01,2261561.01,-9999
537280.01,2261661.01,-9999
537280.01,2261761.01,-9999
537280.01,2261861.01,-9999
537280.01,2261961.01,-9999
537280.01,2262061.01,-9999
537280.01,2262161.01,4678.842285156
537280.01,2262261.01,4681.778320313
537280.01,2262361.01,4684.688476563
537280.01,2262461.01,4648.775390625
537280.01,2262561.01,4640.661132813
537280.01,2262661.01,4657.341308594
537280.01,2262761.01,4688.326171875
537280.01,2262861.01,4835.912597656
537280.01,2262961.01,4917.874511719
537280.01,2263061.01,4913.940917969
537280.01,2263161.01,4920.235839844
537280.01,2263261.01,4990.618164063
537280.01,2263361.01,5010.04296875
537280.01,2263461.01,5016.21875
537280.01,2263561.01,5017.38671875
537280.01,2263661.01,5004.520996094
537280.01,2263761.01,5031.776855469
537280.01,2263861.01,5045.8984375
537280.01,2263961.01,5047.895507813
537280.01,2264061.01,5034.182128906
537280.01,2264161.01,4930.528320313
537280.01,2264261.01,4897.211914063
537280.01,2264361.01,4847.366699219
537280.01,2264461.01,4867.114746094
537280.01,2264561.01,4895.385253906
537280.01,2264661.01,4982.354492188
537280.01,2264761.01,5106.45703125
537280.01,2264861.01,5060.125976563
537280.01,2264961.01,5144.685546875
537280.01,2265061.01,5207.330566406
537280.01,2265161.01,5342.785644531
537280.01,2265261.01,5234.027832031
537280.01,2265361.01,3293.381347656
537280.01,2265461.01,5140.334472656
537280.01,2265561.01,5126.633789063
537280.01,2265661.01,5063.956542969
537280.01,2265761.01,4997.212402344
537280.01,2265861.01,4898.096191406
537280.01,2265961.01,4855.628417969
537280.01,2266061.01,4888.723144531
537280.01,2266161.01,4924.748046875
537280.01,2266261.01,5089.738769531
537280.01,2266361.01,5166.35546875
537280.01,2266461.01,5008.172363281
537280.01,2266561.01,5106.078125
537280.01,2266661.01,4800.490722656
537280.01,2266761.01,5038.169921875
537280.01,2266861.01,5503.602050781
537280.01,2266961.01,5339.246582031
537280.01,2267061.01,5213.525390625
537280.01,2267161.01,5153.336425781
537280.01,2267261.01,4968.409667969
537280.01,2267361.01,4977.3984375
537280.01,2267461.01,4992.443359375
537280.01,2267561.01,5098.605957031
537280.01,2267661.01,5066.512207031
537280.01,2267761.01,4678.130859375
537280.01,2267861.01,5013.6640625
537280.01,2267961.01,4707.343261719
537280.01,2268061.01,4765.176269531
537280.01,2268161.01,5092.635253906
537280.01,2268261.01,5257.291015625
537280.01,2268361.01,5076.934082031
537280.01,2268461.01,5033.016113281
537280.01,2268561.01,5064.645019531
537280.01,2268661.01,5130.806152344
537280.01,2268761.01,4996.979003906
537280.01,2268861.01,4922.833496094
537280.01,2268961.01,4951.056640625
537280.01,2269061.01,4912.495117188
537280.01,2269161.01,4882.484375
537280.01,2269261.01,5306.604492188
537280.01,2269361.01,5021.246582031
537280.01,2269461.01,5392.499511719
537280.01,2269561.01,4778.249511719
537280.01,2269661.01,4652.084472656
537280.01,2269761.01,4729.328125
537280.01,2269861.01,4781.841308594
537280.01,2269961.01,4848.196777344
537280.01,2270061.01,4929.431152344
537280.01,2270161.01,4870.71484375
537280.01,2270261.01,4860.186523438
537280.01,2270361.01,4856.233398438
537280.01,2270461.01,4846.24609375
537280.01,2270561.01,4889.060058594
537280.01,2270661.01,4936.890136719
537280.01,2270761.01,4938.138183594
537280.01,2270861.01,4999.5859375
537280.01,2270961.01,4754.604980469
537280.01,2271061.01,4673.90625
537280.01,2271161.01,4684.0390625
537280.01,2271261.01,4728.772460938
537280.01,2271361.01,4856.797363281
537280.01,2271461.01,4889.229003906
537280.01,2271561.01,4765.855957031
537280.01,2271661.01,4551.856933594
537280.01,2271761.01,4479.833984375
537280.01,2271861.01,4733.32421875
537280.01,2271961.01,4751.816894531
537280.01,2272061.01,4681.641601563
537280.01,2272161.01,-9999
537280.01,2272261.01,-9999
537280.01,2272361.01,-9999
537280.01,2272461.01,-9999
537280.01,2272561.01,-9999
537280.01,2272661.01,-9999
537280.01,2272761.01,-9999
537280.01,2272861.01,-9999
537280.01,2272961.01,-9999
537280.01,2273061.01,-9999
537280.01,2273161.01,-9999
537280.01,2273261.01,-9999
537280.01,2273361.01,-9999
537280.01,2273461.01,-9999
537280.01,2273561.01,-9999
537280.01,2273661.01,-9999
537280.01,2273761.01,-9999
537280.01,2273861.01,-9999
537280.01,2273961.01,-9999
537280.01,2274061.01,-9999
537280.01,2274161.01,-9999
537280.01,2274261.01,-9999
537280.01,2274361.01,-9999
537280.01,2274461.01,-9999
537280.01,2274561.01,-9999
537280.01,2274661.01,-9999
537280.01,2274761.01,-9999
537280.01,2274861.01,-9999
537280.01,2274961.01,-9999
537280.01,2275061.01,-9999
537280.01,2275161.01,-9999
537280.01,2275261.01,-9999
537280.01,2275361.01,-9999
537280.01,2275461.01,-9999
537380.01,2257661.01,-9999
537380.01,2257761.01,-9999
537380.01,2257861.01,-9999
537380.01,2257961.01,-9999
537380.01,2258061.01,-9999
537380.01,2258161.01,-9999
537380.01,2258261.01,-9999
537380.01,2258361.01,-9999
537380.01,2258461.01,-9999
537380.01,2258561.01,-9999
537380.01,2258661.01,-9999
537380.01,2258761.01,-9999
537380.01,2258861.01,-9999
537380.01,2258961.01,-9999
537380.01,2259061.01,-9999
537380.01,2259161.01,-9999
537380.01,2259261.01,-9999
537380.01,2259361.01,-9999
537380.01,2259461.01,-9999
537380.01,2259561.01,-9999
537380.01,2259661.01,-9999
537380.01,2259761.01,-9999
537380.01,2259861.01,-9999
537380.01,2259961.01,-9999
537380.01,2260061.01,-9999
537380.01,2260161.01,-9999
537380.01,2260261.01,-9999
537380.01,2260361.01,-9999
537380.01,2260461.01,-9999
537380.01,2260561.01,-9999
537380.01,2260661.01,-9999
537380.01,2260761.01,-9999
537380.01,2260861.01,-9999
537380.01,2260961.01,-9999
537380.01,2261061.01,-9999
537380.01,2261161.01,-9999
537380.01,2261261.01,-9999
537380.01,2261361.01,-9999
537380.01,2261461.01,-9999
537380.01,2261561.01,-9999
537380.01,2261661.01,-9999
537380.01,2261761.01,-9999
537380.01,2261861.01,-9999
537380.01,2261961.01,-9999
537380.01,2262061.01,-9999
537380.01,2262161.01,-9999
537380.01,2262261.01,4473.828613281
537380.01,2262361.01,4530.633789063
537380.01,2262461.01,4550.35546875
537380.01,2262561.01,4576.215332031
537380.01,2262661.01,4727.716308594
537380.01,2262761.01,4798.147460938
537380.01,2262861.01,4884.187011719
537380.01,2262961.01,4934.877441406
537380.01,2263061.01,4917.255859375
537380.01,2263161.01,4938.723632813
537380.01,2263261.01,4969.274902344
537380.01,2263361.01,5001.032226563
537380.01,2263461.01,5018.737304688
537380.01,2263561.01,5032.059570313
537380.01,2263661.01,5013.736816406
537380.01,2263761.01,5018.612792969
537380.01,2263861.01,5022.51171875
537380.01,2263961.01,4987.215332031
537380.01,2264061.01,4924.154296875
537380.01,2264161.01,4883.74609375
537380.01,2264261.01,4907.48046875
537380.01,2264361.01,4867.08984375
537380.01,2264461.01,4910.335449219
537380.01,2264561.01,5314.0625
537380.01,2264661.01,5289.700195313
537380.01,2264761.01,5147.816894531
537380.01,2264861.01,5002.716308594
537380.01,2264961.01,5006.987304688
537380.01,2265061.01,3535.825683594
537380.01,2265161.01,3557.914550781
537380.01,2265261.01,4223.605957031
537380.01,2265361.01,5349.439941406
537380.01,2265461.01,5213.062988281
537380.01,2265561.01,5179.979003906
537380.01,2265661.01,5096.89453125
537380.01,2265761.01,5077.612792969
537380.01,2265861.01,4855.882324219
537380.01,2265961.01,4786.671386719
537380.01,2266061.01,4764.263671875
537380.01,2266161.01,4792.080566406
537380.01,2266261.01,4908.888183594
537380.01,2266361.01,4754.338867188
537380.01,2266461.01,4720.067382813
537380.01,2266561.01,4778.903808594
537380.01,2266661.01,4934.846679688
537380.01,2266761.01,5252.056640625
537380.01,2266861.01,3924.124755859
537380.01,2266961.01,5243.195800781
537380.01,2267061.01,5189.28515625
537380.01,2267161.01,5046.306152344
537380.01,2267261.01,4993.505371094
537380.01,2267361.01,4983.075195313
537380.01,2267461.01,4945.173339844
537380.01,2267561.01,5078.672851563
537380.01,2267661.01,5639.783203125
537380.01,2267761.01,4680.458007813
537380.01,2267861.01,4810.953613281
537380.01,2267961.01,4695.427734375
537380.01,2268061.01,4827.227539063
537380.01,2268161.01,5278.218261719
537380.01,2268261.01,5239.491210938
537380.01,2268361.01,5052.132324219
537380.01,2268461.01,5100.611816406
537380.01,2268561.01,5124.983886719
537380.01,2268661.01,5063.0234375
537380.01,2268761.01,4955.117675781
537380.01,2268861.01,4972.033203125
537380.01,2268961.01,4878.223632813
537380.01,2269061.01,4899.291015625
537380.01,2269161.01,4996.171875
537380.01,2269261.01,5102.723632813
537380.01,2269361.01,4779.286621094
537380.01,2269461.01,5240.997070313
537380.01,2269561.01,5326.926269531
