"X","Y","H01_T20m (Depth)"
528280.01,2266361.01,-102.55619812
528280.01,2266461.01,-103.507698059
528380.01,2260861.01,-78.42061615
528380.01,2260961.01,-79.343444824
528380.01,2261061.01,-80.962882996
528380.01,2261161.01,-80.812797546
528380.01,2261261.01,-82.050369263
528380.01,2261361.01,-83.792907715
528380.01,2261461.01,-84.627807617
528380.01,2261561.01,-84.861244202
528380.01,2261661.01,-85.992095947
528380.01,2261761.01,-86.038238525
528380.01,2261861.01,-86.170890808
528380.01,2261961.01,-87.164611816
528380.01,2262061.01,-87.75567627
528380.01,2262161.01,-87.166481018
528380.01,2262261.01,-87.223892212
528380.01,2262361.01,-88.018447876
528380.01,2262461.01,-88.005577087
528380.01,2262561.01,-88.927383423
528380.01,2262661.01,-88.458892822
528380.01,2262761.01,-88.166473389
528380.01,2262861.01,-89.037948608
528380.01,2262961.01,-88.170516968
528380.01,2263061.01,-88.21118927
528380.01,2263161.01,-89.443611145
528380.01,2263261.01,-90.768768311
528380.01,2263361.01,-90.973381042
528380.01,2263461.01,-89.23777771
528380.01,2263561.01,-88.310272217
528380.01,2263661.01,-86.974594116
528380.01,2263761.01,-85.471359253
528380.01,2263861.01,-85.097473145
528380.01,2263961.01,-84.696357727
528380.01,2264061.01,-83.668678284
528380.01,2264161.01,-85.727401733
528380.01,2264261.01,-88.03918457
528380.01,2264361.01,-90.777519226
528380.01,2264461.01,-92.514038086
528380.01,2264561.01,-94.055618286
528380.01,2264661.01,-95.150115967
528380.01,2264761.01,-95.32800293
528380.01,2264861.01,-97.072914124
528380.01,2264961.01,-97.212684631
528380.01,2265061.01,-96.96925354
528380.01,2265161.01,-97.164489746
528380.01,2265261.01,-97.884376526
528380.01,2265361.01,-98.023658752
528380.01,2265461.01,-98.30368042
528380.01,2265561.01,-99.626152039
528380.01,2265661.01,-101.171661377
528380.01,2265761.01,-101.527496338
528380.01,2265861.01,-103.205169678
528380.01,2265961.01,-103.964675903
528380.01,2266061.01,-103.58833313
528380.01,2266161.01,-104.031806946
528380.01,2266261.01,-105.504905701
528380.01,2266361.01,-104.726905823
528380.01,2266461.01,-105.197128296
528480.01,2260861.01,-79.582984924
528480.01,2260961.01,-80.449577332
528480.01,2261061.01,-81.738754272
528480.01,2261161.01,-81.161682129
528480.01,2261261.01,-82.070854187
528480.01,2261361.01,-84.275222778
528480.01,2261461.01,-84.469619751
528480.01,2261561.01,-84.597312927
528480.01,2261661.01,-85.263046265
528480.01,2261761.01,-85.098587036
528480.01,2261861.01,-85.17338562
528480.01,2261961.01,-86.328216553
528480.01,2262061.01,-86.267875671
528480.01,2262161.01,-85.973693848
528480.01,2262261.01,-86.449714661
528480.01,2262361.01,-87.191558838
528480.01,2262461.01,-86.544761658
528480.01,2262561.01,-87.20526123
528480.01,2262661.01,-88.692001343
528480.01,2262761.01,-88.703300476
528480.01,2262861.01,-88.312454224
528480.01,2262961.01,-87.881149292
528480.01,2263061.01,-89.037811279
528480.01,2263161.01,-90.238616943
528480.01,2263261.01,-91.761100769
528480.01,2263361.01,-92.530105591
528480.01,2263461.01,-89.576080322
528480.01,2263561.01,-87.505470276
528480.01,2263661.01,-87.244239807
528480.01,2263761.01,-85.359527588
528480.01,2263861.01,-85.768379211
528480.01,2263961.01,-86.533279419
528480.01,2264061.01,-84.75453186
528480.01,2264161.01,-84.134338379
528480.01,2264261.01,-86.319717407
528480.01,2264361.01,-88.61000824
528480.01,2264461.01,-91.688293457
528480.01,2264561.01,-93.84286499
528480.01,2264661.01,-94.432434082
528480.01,2264761.01,-94.683837891
528480.01,2264861.01,-96.017105103
528480.01,2264961.01,-96.898445129
528480.01,2265061.01,-96.11428833
528480.01,2265161.01,-95.651901245
528480.01,2265261.01,-96.439987183
528480.01,2265361.01,-97.252220154
528480.01,2265461.01,-97.3123703
528480.01,2265561.01,-97.666099548
528480.01,2265661.01,-99.029762268
528480.01,2265761.01,-99.742675781
528480.01,2265861.01,-100.867485046
528480.01,2265961.01,-101.355491638
528480.01,2266061.01,-102.724624634
528480.01,2266161.01,-105.244140625
528480.01,2266261.01,-106.650482178
528480.01,2266361.01,-106.636459351
528480.01,2266461.01,-105.580345154
528480.01,2266561.01,-106.026306152
528580.01,2260761.01,-80.234664917
528580.01,2260861.01,-80.430679321
528580.01,2260961.01,-80.762672424
528580.01,2261061.01,-81.4793396
528580.01,2261161.01,-82.020523071
528580.01,2261261.01,-82.528739929
528580.01,2261361.01,-83.995292664
528580.01,2261461.01,-83.947669983
528580.01,2261561.01,-84.211364746
528580.01,2261661.01,-84.12335968
528580.01,2261761.01,-83.829444885
528580.01,2261861.01,-85.009597778
528580.01,2261961.01,-85.34034729
528580.01,2262061.01,-85.416755676
528580.01,2262161.01,-85.612876892
528580.01,2262261.01,-86.741897583
528580.01,2262361.01,-86.288719177
528580.01,2262461.01,-85.015228271
528580.01,2262561.01,-85.840293884
528580.01,2262661.01,-86.764801025
528580.01,2262761.01,-87.772743225
528580.01,2262861.01,-87.253501892
528580.01,2262961.01,-87.278137207
528580.01,2263061.01,-89.264907837
528580.01,2263161.01,-90.831832886
528580.01,2263261.01,-92.453361511
528580.01,2263361.01,-93.411834717
528580.01,2263461.01,-91.076583862
528580.01,2263561.01,-87.796669006
528580.01,2263661.01,-86.681678772
528580.01,2263761.01,-85.623092651
528580.01,2263861.01,-87.115005493
528580.01,2263961.01,-88.092575073
528580.01,2264061.01,-86.127655029
528580.01,2264161.01,-83.296363831
528580.01,2264261.01,-84.897979736
528580.01,2264361.01,-87.074897766
528580.01,2264461.01,-89.379837036
528580.01,2264561.01,-92.024742126
528580.01,2264661.01,-92.906814575
528580.01,2264761.01,-93.526603699
528580.01,2264861.01,-94.452880859
528580.01,2264961.01,-94.993415833
528580.01,2265061.01,-94.961929321
528580.01,2265161.01,-94.662574768
528580.01,2265261.01,-95.0026474
528580.01,2265361.01,-95.621398926
528580.01,2265461.01,-95.492736816
528580.01,2265561.01,-95.621353149
528580.01,2265661.01,-97.332527161
528580.01,2265761.01,-98.953552246
528580.01,2265861.01,-99.670928955
528580.01,2265961.01,-100.214805603
528580.01,2266061.01,-102.477249146
528580.01,2266161.01,-105.697921753
528580.01,2266261.01,-107.042060852
528580.01,2266361.01,-107.341796875
528580.01,2266461.01,-106.464614868
528580.01,2266561.01,-105.956756592
528680.01,2260761.01,-81.084098816
528680.01,2260861.01,-81.21622467
528680.01,2260961.01,-81.408729553
528680.01,2261061.01,-81.644424438
528680.01,2261161.01,-82.255844116
528680.01,2261261.01,-83.474388123
528680.01,2261361.01,-84.353622437
528680.01,2261461.01,-83.846611023
528680.01,2261561.01,-84.061447144
528680.01,2261661.01,-83.633995056
528680.01,2261761.01,-83.305152893
528680.01,2261861.01,-84.373451233
528680.01,2261961.01,-84.293464661
528680.01,2262061.01,-84.446228027
528680.01,2262161.01,-84.809936523
528680.01,2262261.01,-85.56842804
528680.01,2262361.01,-85.189544678
528680.01,2262461.01,-84.087341309
528680.01,2262561.01,-85.165672302
528680.01,2262661.01,-85.79989624
528680.01,2262761.01,-87.140830994
528680.01,2262861.01,-85.998771667
528680.01,2262961.01,-86.153709412
528680.01,2263061.01,-88.146896362
528680.01,2263161.01,-90.432723999
528680.01,2263261.01,-92.260009766
528680.01,2263361.01,-92.813117981
528680.01,2263461.01,-91.563056946
528680.01,2263561.01,-89.18964386
528680.01,2263661.01,-87.458000183
528680.01,2263761.01,-86.530830383
528680.01,2263861.01,-88.08946991
528680.01,2263961.01,-89.496238708
528680.01,2264061.01,-88.343788147
528680.01,2264161.01,-86.140113831
528680.01,2264261.01,-86.550498962
528680.01,2264361.01,-86.274139404
528680.01,2264461.01,-87.506484985
528680.01,2264561.01,-89.865432739
528680.01,2264661.01,-91.618621826
528680.01,2264761.01,-92.043014526
528680.01,2264861.01,-93.054267883
528680.01,2264961.01,-93.171318054
528680.01,2265061.01,-93.652290344
528680.01,2265161.01,-94.027069092
528680.01,2265261.01,-94.175476074
528680.01,2265361.01,-94.413253784
528680.01,2265461.01,-94.393951416
528680.01,2265561.01,-94.595504761
528680.01,2265661.01,-96.667160034
528680.01,2265761.01,-98.477127075
528680.01,2265861.01,-98.81312561
528680.01,2265961.01,-99.631347656
528680.01,2266061.01,-101.891830444
528680.01,2266161.01,-104.490722656
528680.01,2266261.01,-106.651000977
528680.01,2266361.01,-107.001564026
528680.01,2266461.01,-106.516639709
528680.01,2266561.01,-105.416969299
528680.01,2266661.01,-104.450248718
528780.01,2260661.01,-81.669075012
528780.01,2260761.01,-81.893119812
528780.01,2260861.01,-82.305885315
528780.01,2260961.01,-83.03187561
528780.01,2261061.01,-82.925849915
528780.01,2261161.01,-82.705482483
528780.01,2261261.01,-83.923362732
528780.01,2261361.01,-84.158447266
528780.01,2261461.01,-83.141517639
528780.01,2261561.01,-83.870384216
528780.01,2261661.01,-83.391830444
528780.01,2261761.01,-82.517059326
528780.01,2261861.01,-82.773872375
528780.01,2261961.01,-82.882286072
528780.01,2262061.01,-83.080688477
528780.01,2262161.01,-82.919937134
528780.01,2262261.01,-82.289207458
528780.01,2262361.01,-82.536888123
528780.01,2262461.01,-82.312713623
528780.01,2262561.01,-83.206336975
528780.01,2262661.01,-84.471092224
528780.01,2262761.01,-86.492301941
528780.01,2262861.01,-85.144119263
528780.01,2262961.01,-85.807785034
528780.01,2263061.01,-87.605529785
528780.01,2263161.01,-89.816490173
528780.01,2263261.01,-91.757675171
528780.01,2263361.01,-91.891769409
528780.01,2263461.01,-91.700210571
528780.01,2263561.01,-89.985145569
528780.01,2263661.01,-88.024253845
528780.01,2263761.01,-87.668647766
528780.01,2263861.01,-87.923278809
528780.01,2263961.01,-89.946273804
528780.01,2264061.01,-90.12097168
528780.01,2264161.01,-91.096412659
528780.01,2264261.01,-88.732154846
528780.01,2264361.01,-85.707115173
528780.01,2264461.01,-86.723564148
528780.01,2264561.01,-88.943305969
528780.01,2264661.01,-90.826011658
528780.01,2264761.01,-91.607086182
528780.01,2264861.01,-92.241928101
528780.01,2264961.01,-92.370681763
528780.01,2265061.01,-92.671150208
528780.01,2265161.01,-93.093635559
528780.01,2265261.01,-93.362632751
528780.01,2265361.01,-94.16809845
528780.01,2265461.01,-94.548789978
528780.01,2265561.01,-94.358261108
528780.01,2265661.01,-96.259231567
528780.01,2265761.01,-97.587600708
528780.01,2265861.01,-98.097434998
528780.01,2265961.01,-99.453216553
528780.01,2266061.01,-101.480072021
528780.01,2266161.01,-103.906402588
528780.01,2266261.01,-106.832168579
528780.01,2266361.01,-106.802276611
528780.01,2266461.01,-105.812675476
528780.01,2266561.01,-104.161354065
528780.01,2266661.01,-102.925613403
528880.01,2260861.01,-82.991325378
528880.01,2260961.01,-83.952690125
528880.01,2261061.01,-84.269264221
528880.01,2261161.01,-83.774475098
528880.01,2261261.01,-83.836471558
528880.01,2261361.01,-83.224365234
528880.01,2261461.01,-82.76424408
528880.01,2261561.01,-83.332992554
528880.01,2261661.01,-82.595291138
528880.01,2261761.01,-81.310218811
528880.01,2261861.01,-80.985671997
528880.01,2261961.01,-81.032775879
528880.01,2262061.01,-82.035270691
528880.01,2262161.01,-81.198852539
528880.01,2262261.01,-80.062240601
528880.01,2262361.01,-80.766723633
528880.01,2262461.01,-80.771888733
528880.01,2262561.01,-81.640487671
528880.01,2262661.01,-82.777374268
528880.01,2262761.01,-84.253646851
528880.01,2262861.01,-84.674980164
528880.01,2262961.01,-86.318817139
528880.01,2263061.01,-87.712364197
528880.01,2263161.01,-88.727088928
528880.01,2263261.01,-90.432151794
528880.01,2263361.01,-91.173728943
528880.01,2263461.01,-90.916236877
528880.01,2263561.01,-90.181213379
528880.01,2263661.01,-88.349517822
528880.01,2263761.01,-88.508766174
528880.01,2263861.01,-88.88571167
528880.01,2263961.01,-89.868721008
528880.01,2264061.01,-91.178649902
528880.01,2264161.01,-93.044624329
528880.01,2264261.01,-91.513473511
528880.01,2264361.01,-88.629478455
528880.01,2264461.01,-87.681274414
528880.01,2264561.01,-88.87903595
528880.01,2264661.01,-89.843643188
528880.01,2264761.01,-90.44467926
528880.01,2264861.01,-91.035232544
528880.01,2264961.01,-91.659004211
528880.01,2265061.01,-91.823661804
528880.01,2265161.01,-92.378356934
528880.01,2265261.01,-92.727630615
528880.01,2265361.01,-94.048591614
528880.01,2265461.01,-95.309783936
528880.01,2265561.01,-94.883171082
528880.01,2265661.01,-96.286956787
528880.01,2265761.01,-96.821327209
528880.01,2265861.01,-98.236213684
528880.01,2265961.01,-99.95905304
528880.01,2266061.01,-101.463027954
528880.01,2266161.01,-103.50617981
528880.01,2266261.01,-106.162605286
528880.01,2266361.01,-107.035217285
528880.01,2266461.01,-105.452636719
528880.01,2266561.01,-103.058166504
528880.01,2266661.01,-101.827560425
528880.01,2266761.01,-101.06350708
528980.01,2261061.01,-83.584915161
528980.01,2261161.01,-83.733299255
528980.01,2261261.01,-82.906852722
528980.01,2261361.01,-81.988113403
528980.01,2261461.01,-81.747871399
528980.01,2261561.01,-81.167076111
528980.01,2261661.01,-80.861907959
528980.01,2261761.01,-79.203056335
528980.01,2261861.01,-78.592483521
528980.01,2261961.01,-80.101539612
528980.01,2262061.01,-82.074310303
528980.01,2262161.01,-82.616485596
528980.01,2262261.01,-83.464691162
528980.01,2262361.01,-83.795188904
528980.01,2262461.01,-83.365653992
528980.01,2262561.01,-83.077316284
528980.01,2262661.01,-82.276634216
528980.01,2262761.01,-82.105239868
528980.01,2262861.01,-83.960845947
528980.01,2262961.01,-85.388504028
528980.01,2263061.01,-86.326400757
528980.01,2263161.01,-87.022590637
528980.01,2263261.01,-88.434356689
528980.01,2263361.01,-90.043334961
528980.01,2263461.01,-90.037055969
528980.01,2263561.01,-90.493301392
528980.01,2263661.01,-89.835296631
528980.01,2263761.01,-88.970916748
528980.01,2263861.01,-91.451965332
528980.01,2263961.01,-91.819007874
528980.01,2264061.01,-90.984947205
528980.01,2264161.01,-93.156974792
528980.01,2264261.01,-94.477882385
528980.01,2264361.01,-94.95426178
528980.01,2264461.01,-90.823654175
528980.01,2264561.01,-89.732681274
528980.01,2264661.01,-88.608222961
528980.01,2264761.01,-89.263175964
528980.01,2264861.01,-89.935699463
528980.01,2264961.01,-89.838989258
528980.01,2265061.01,-90.920455933
528980.01,2265161.01,-92.566139221
528980.01,2265261.01,-93.114601135
528980.01,2265361.01,-93.911849976
528980.01,2265461.01,-95.795608521
528980.01,2265561.01,-96.153526306
528980.01,2265661.01,-96.863121033
528980.01,2265761.01,-97.917800903
528980.01,2265861.01,-99.205635071
528980.01,2265961.01,-100.232093811
528980.01,2266061.01,-100.91368866
528980.01,2266161.01,-102.480773926
528980.01,2266261.01,-104.64478302
528980.01,2266361.01,-106.908508301
528980.01,2266461.01,-105.643188477
528980.01,2266561.01,-102.617507935
528980.01,2266661.01,-101.16758728
528980.01,2266761.01,-100.245002747
528980.01,2266861.01,-99.799438477
529080.01,2261161.01,-82.236175537
529080.01,2261261.01,-81.436447144
529080.01,2261361.01,-80.679733276
529080.01,2261461.01,-80.362380981
529080.01,2261561.01,-79.084671021
529080.01,2261661.01,-79.015182495
529080.01,2261761.01,-78.303565979
529080.01,2261861.01,-78.35584259
529080.01,2261961.01,-81.961196899
529080.01,2262061.01,-85.016677856
529080.01,2262161.01,-86.489692688
529080.01,2262261.01,-87.50957489
529080.01,2262361.01,-88.0496521
529080.01,2262461.01,-88.27532196
529080.01,2262561.01,-87.311859131
529080.01,2262661.01,-85.003326416
529080.01,2262761.01,-83.162826538
529080.01,2262861.01,-83.689682007
529080.01,2262961.01,-84.658935547
529080.01,2263061.01,-85.724632263
529080.01,2263161.01,-86.367050171
529080.01,2263261.01,-87.160804749
529080.01,2263361.01,-88.07938385
529080.01,2263461.01,-89.661750793
529080.01,2263561.01,-91.103424072
529080.01,2263661.01,-91.053825378
529080.01,2263761.01,-90.45249939
529080.01,2263861.01,-92.984931946
529080.01,2263961.01,-94.119247437
529080.01,2264061.01,-91.849578857
529080.01,2264161.01,-92.359558105
529080.01,2264261.01,-94.145950317
529080.01,2264361.01,-96.661178589
529080.01,2264461.01,-94.771980286
529080.01,2264561.01,-93.009147644
529080.01,2264661.01,-90.773330688
529080.01,2264761.01,-90.714988708
529080.01,2264861.01,-90.938026428
529080.01,2264961.01,-89.59413147
529080.01,2265061.01,-90.681106567
529080.01,2265161.01,-92.775596619
529080.01,2265261.01,-93.471054077
529080.01,2265361.01,-94.592941284
529080.01,2265461.01,-95.705223083
529080.01,2265561.01,-95.985984802
529080.01,2265661.01,-96.296806335
529080.01,2265761.01,-97.728874207
529080.01,2265861.01,-99.131324768
529080.01,2265961.01,-99.914756775
529080.01,2266061.01,-100.488929749
529080.01,2266161.01,-102.373580933
529080.01,2266261.01,-104.164703369
529080.01,2266361.01,-106.5209198
529080.01,2266461.01,-105.988616943
529080.01,2266561.01,-103.236038208
529080.01,2266661.01,-101.072265625
529080.01,2266761.01,-99.626853943
529080.01,2266861.01,-99.332641602
529180.01,2261361.01,-78.994728088
529180.01,2261461.01,-78.532409668
529180.01,2261561.01,-77.718925476
529180.01,2261661.01,-77.429595947
529180.01,2261761.01,-78.767990112
529180.01,2261861.01,-81.039619446
529180.01,2261961.01,-85.087539673
529180.01,2262061.01,-88.720252991
529180.01,2262161.01,-89.774078369
529180.01,2262261.01,-88.957771301
529180.01,2262361.01,-89.313606262
529180.01,2262461.01,-89.956977844
529180.01,2262561.01,-89.930709839
529180.01,2262661.01,-88.221214294
529180.01,2262761.01,-85.717773438
529180.01,2262861.01,-84.946411133
529180.01,2262961.01,-86.123649597
529180.01,2263061.01,-87.435127258
529180.01,2263161.01,-88.720451355
529180.01,2263261.01,-87.735961914
529180.01,2263361.01,-86.870567322
529180.01,2263461.01,-88.9246521
529180.01,2263561.01,-90.626419067
529180.01,2263661.01,-90.952148438
529180.01,2263761.01,-91.006950378
529180.01,2263861.01,-93.012374878
529180.01,2263961.01,-95.063209534
529180.01,2264061.01,-94.012290955
529180.01,2264161.01,-93.508766174
529180.01,2264261.01,-92.983917236
529180.01,2264361.01,-95.351493835
529180.01,2264461.01,-95.949172974
529180.01,2264561.01,-96.055747986
529180.01,2264661.01,-94.098648071
529180.01,2264761.01,-93.917961121
529180.01,2264861.01,-93.902938843
529180.01,2264961.01,-92.183502197
529180.01,2265061.01,-91.420448303
